packet_id,time,proto,data_len,ip_src,ip_dst,src_port,dst_port
391,1554879167.843126,6,152,145.142.25.160,192.168.1.149,443,40880
392,1554879167.843376,6,38,145.142.25.160,192.168.1.149,443,40880
393,1554879167.84348,6,46,145.142.25.160,192.168.1.149,443,40880
394,1554879167.843538,6,46,192.168.1.149,145.142.25.160,40880,443
395,1554879167.860504,17,49,192.168.1.149,192.168.1.1,52123,53
396,1554879167.860606,17,49,192.168.1.149,192.168.1.1,43600,53
397,1554879167.862339,17,56,192.168.1.149,192.168.1.1,49224,53
398,1554879167.862471,17,56,192.168.1.149,192.168.1.1,56859,53
399,1554879167.863631,17,501,192.168.1.1,192.168.1.149,53,52123
400,1554879167.878753,17,56,192.168.1.149,192.168.1.1,38602,53
401,1554879167.87891,17,56,192.168.1.149,192.168.1.1,34232,53
402,1554879167.883426,17,56,192.168.1.149,192.168.1.1,47704,53
403,1554879167.883564,17,56,192.168.1.149,192.168.1.1,60459,53
404,1554879167.887613,17,56,192.168.1.149,192.168.1.1,38550,53
405,1554879167.887705,17,56,192.168.1.149,192.168.1.1,57872,53
406,1554879167.898392,17,243,192.168.1.1,192.168.1.149,53,49224
407,1554879167.898814,17,243,192.168.1.1,192.168.1.149,53,38602
408,1554879167.899216,17,243,192.168.1.1,192.168.1.149,53,47704
409,1554879167.899326,17,243,192.168.1.1,192.168.1.149,53,38550
410,1554879167.899639,17,149,192.168.1.1,192.168.1.149,53,56859
411,1554879167.899752,17,149,192.168.1.1,192.168.1.149,53,34232
412,1554879167.899785,17,47,192.168.1.149,192.168.1.1,44072,53
413,1554879167.900009,17,149,192.168.1.1,192.168.1.149,53,60459
414,1554879167.900123,17,149,192.168.1.1,192.168.1.149,53,57872
415,1554879167.900884,17,47,192.168.1.1,192.168.1.149,53,44072
416,1554879167.927952,17,129,192.168.1.1,192.168.1.149,53,43600
417,1554879168.321964,6,517,192.168.1.149,79.62.71.252,42040,443
418,1554879168.323873,6,517,192.168.1.149,79.62.71.252,42048,443
419,1554879168.325661,6,517,192.168.1.149,79.62.71.252,42038,443
420,1554879168.327538,6,517,192.168.1.149,79.62.71.252,42052,443
421,1554879168.329142,6,517,192.168.1.149,79.62.71.252,42044,443
422,1554879168.331769,6,517,192.168.1.149,35.133.20.149,39960,443
423,1554879168.334105,6,517,192.168.1.149,79.62.71.252,42050,443
424,1554879168.335369,6,517,192.168.1.149,79.62.71.252,42042,443
425,1554879168.361429,6,1384,79.62.71.252,192.168.1.149,443,42040
426,1554879168.361817,6,1384,79.62.71.252,192.168.1.149,443,42040
427,1554879168.362617,6,1113,79.62.71.252,192.168.1.149,443,42040
428,1554879168.365732,6,93,192.168.1.149,79.62.71.252,42040,443
429,1554879168.36674,6,177,192.168.1.149,79.62.71.252,42040,443
430,1554879168.366941,6,293,192.168.1.149,79.62.71.252,42040,443
431,1554879168.372555,6,1384,79.62.71.252,192.168.1.149,443,42044
432,1554879168.372664,6,1384,79.62.71.252,192.168.1.149,443,42044
433,1554879168.373137,6,1113,79.62.71.252,192.168.1.149,443,42044
434,1554879168.373899,6,1384,79.62.71.252,192.168.1.149,443,42048
435,1554879168.374029,6,1384,79.62.71.252,192.168.1.149,443,42048
436,1554879168.374324,6,1113,79.62.71.252,192.168.1.149,443,42048
437,1554879168.374476,6,1384,79.62.71.252,192.168.1.149,443,42052
438,1554879168.374933,6,93,192.168.1.149,79.62.71.252,42044,443
439,1554879168.375084,6,1384,79.62.71.252,192.168.1.149,443,42052
440,1554879168.375107,6,1113,79.62.71.252,192.168.1.149,443,42052
441,1554879168.375118,6,1384,79.62.71.252,192.168.1.149,443,42038
442,1554879168.375127,6,1384,79.62.71.252,192.168.1.149,443,42038
443,1554879168.375767,6,1113,79.62.71.252,192.168.1.149,443,42038
444,1554879168.375808,6,1384,79.62.71.252,192.168.1.149,443,42050
445,1554879168.375825,6,1384,79.62.71.252,192.168.1.149,443,42050
446,1554879168.37584,6,1113,79.62.71.252,192.168.1.149,443,42050
447,1554879168.376363,6,1384,35.133.20.149,192.168.1.149,443,39960
448,1554879168.376388,6,1384,35.133.20.149,192.168.1.149,443,39960
449,1554879168.376405,6,1310,35.133.20.149,192.168.1.149,443,39960
450,1554879168.376421,6,1384,79.62.71.252,192.168.1.149,443,42042
451,1554879168.376435,6,1384,79.62.71.252,192.168.1.149,443,42042
452,1554879168.376787,6,1113,79.62.71.252,192.168.1.149,443,42042
453,1554879168.37682,6,93,192.168.1.149,79.62.71.252,42048,443
454,1554879168.378156,6,93,192.168.1.149,79.62.71.252,42052,443
455,1554879168.379501,6,93,192.168.1.149,79.62.71.252,42038,443
456,1554879168.38151,6,93,192.168.1.149,79.62.71.252,42042,443
457,1554879168.38167,6,177,192.168.1.149,79.62.71.252,42044,443
458,1554879168.383151,6,93,192.168.1.149,35.133.20.149,39960,443
459,1554879168.383344,6,194,192.168.1.149,79.62.71.252,42048,443
460,1554879168.385147,6,93,192.168.1.149,79.62.71.252,42050,443
461,1554879168.385373,6,250,192.168.1.149,79.62.71.252,42044,443
462,1554879168.386326,6,194,192.168.1.149,79.62.71.252,42038,443
463,1554879168.386479,6,194,192.168.1.149,79.62.71.252,42042,443
464,1554879168.386632,6,95,192.168.1.149,79.62.71.252,42044,443
465,1554879168.38681,6,194,192.168.1.149,79.62.71.252,42052,443
466,1554879168.387257,6,104,192.168.1.149,79.62.71.252,42040,443
467,1554879168.387861,6,105,192.168.1.149,79.62.71.252,42040,443
468,1554879168.388042,6,99,192.168.1.149,79.62.71.252,42040,443
469,1554879168.388109,6,194,192.168.1.149,79.62.71.252,42050,443
470,1554879168.388446,6,91,192.168.1.149,79.62.71.252,42040,443
471,1554879168.399526,6,258,79.62.71.252,192.168.1.149,443,42040
472,1554879168.400519,6,66,79.62.71.252,192.168.1.149,443,42040
473,1554879168.40062,6,38,192.168.1.149,79.62.71.252,42040,443
474,1554879168.400865,6,1384,79.62.71.252,192.168.1.149,443,42040
475,1554879168.401,6,1384,79.62.71.252,192.168.1.149,443,42040
476,1554879168.401492,6,20,79.62.71.252,192.168.1.149,443,42040
477,1554879168.401496,6,1384,79.62.71.252,192.168.1.149,443,42040
478,1554879168.401505,6,1384,79.62.71.252,192.168.1.149,443,42040
479,1554879168.401508,6,20,79.62.71.252,192.168.1.149,443,42040
480,1554879168.402224,6,1384,79.62.71.252,192.168.1.149,443,42040
481,1554879168.402234,6,1384,79.62.71.252,192.168.1.149,443,42040
482,1554879168.41035,6,258,79.62.71.252,192.168.1.149,443,42044
483,1554879168.411059,6,258,79.62.71.252,192.168.1.149,443,42048
484,1554879168.411529,6,31,192.168.1.149,79.62.71.252,42048,443
485,1554879168.414579,6,258,79.62.71.252,192.168.1.149,443,42038
486,1554879168.415075,6,31,192.168.1.149,79.62.71.252,42038,443
487,1554879168.41575,6,66,79.62.71.252,192.168.1.149,443,42048
488,1554879168.416368,6,66,79.62.71.252,192.168.1.149,443,42044
489,1554879168.416469,6,258,79.62.71.252,192.168.1.149,443,42042
490,1554879168.416531,6,38,192.168.1.149,79.62.71.252,42044,443
491,1554879168.416881,6,31,192.168.1.149,79.62.71.252,42042,443
492,1554879168.417492,6,258,79.62.71.252,192.168.1.149,443,42050
493,1554879168.418024,6,31,192.168.1.149,79.62.71.252,42050,443
494,1554879168.420354,6,274,35.133.20.149,192.168.1.149,443,39960
495,1554879168.420449,6,66,79.62.71.252,192.168.1.149,443,42050
496,1554879168.420988,6,879,79.62.71.252,192.168.1.149,443,42044
497,1554879168.421263,6,66,79.62.71.252,192.168.1.149,443,42038
498,1554879168.421302,6,66,79.62.71.252,192.168.1.149,443,42042
499,1554879168.42247,6,1384,79.62.71.252,192.168.1.149,443,42044
500,1554879168.422601,6,1144,79.62.71.252,192.168.1.149,443,42044
501,1554879168.427607,6,258,79.62.71.252,192.168.1.149,443,42052
502,1554879168.427626,6,66,79.62.71.252,192.168.1.149,443,42052
503,1554879168.427895,6,31,192.168.1.149,79.62.71.252,42052,443
504,1554879168.433299,6,1384,79.62.71.252,192.168.1.149,443,42040
505,1554879168.433404,6,1384,79.62.71.252,192.168.1.149,443,42040
506,1554879168.433735,6,1384,79.62.71.252,192.168.1.149,443,42040
507,1554879168.433746,6,1384,79.62.71.252,192.168.1.149,443,42040
508,1554879168.43448,6,1384,79.62.71.252,192.168.1.149,443,42040
509,1554879168.434492,6,1384,79.62.71.252,192.168.1.149,443,42040
510,1554879168.434507,6,1384,79.62.71.252,192.168.1.149,443,42040
511,1554879168.43476,6,1384,79.62.71.252,192.168.1.149,443,42040
512,1554879168.434771,6,1384,79.62.71.252,192.168.1.149,443,42040
513,1554879168.435343,6,1384,79.62.71.252,192.168.1.149,443,42040
514,1554879168.435361,6,1384,79.62.71.252,192.168.1.149,443,42040
515,1554879168.436024,6,1384,79.62.71.252,192.168.1.149,443,42040
516,1554879168.436039,6,1384,79.62.71.252,192.168.1.149,443,42040
517,1554879168.436044,6,1384,79.62.71.252,192.168.1.149,443,42040
518,1554879168.43605,6,1384,79.62.71.252,192.168.1.149,443,42040
519,1554879168.436053,6,1384,79.62.71.252,192.168.1.149,443,42040
520,1554879168.436385,6,370,192.168.1.149,35.133.20.149,39960,443
521,1554879168.436424,6,1384,79.62.71.252,192.168.1.149,443,42040
522,1554879168.436435,6,1384,79.62.71.252,192.168.1.149,443,42040
523,1554879168.43645,6,1384,79.62.71.252,192.168.1.149,443,42040
524,1554879168.436455,6,1384,79.62.71.252,192.168.1.149,443,42040
525,1554879168.443941,6,31,79.62.71.252,192.168.1.149,443,42048
526,1554879168.449935,6,31,79.62.71.252,192.168.1.149,443,42038
527,1554879168.451065,6,31,79.62.71.252,192.168.1.149,443,42050
528,1554879168.454059,6,31,79.62.71.252,192.168.1.149,443,42042
529,1554879168.460296,6,31,79.62.71.252,192.168.1.149,443,42052
530,1554879168.466958,6,1384,79.62.71.252,192.168.1.149,443,42040
531,1554879168.467067,6,1384,79.62.71.252,192.168.1.149,443,42040
532,1554879168.46764,6,1384,79.62.71.252,192.168.1.149,443,42040
533,1554879168.467655,6,1384,79.62.71.252,192.168.1.149,443,42040
534,1554879168.468575,6,1384,79.62.71.252,192.168.1.149,443,42040
535,1554879168.468589,6,1384,79.62.71.252,192.168.1.149,443,42040
536,1554879168.468611,6,1384,79.62.71.252,192.168.1.149,443,42040
537,1554879168.468615,6,1384,79.62.71.252,192.168.1.149,443,42040
538,1554879168.468623,6,1384,79.62.71.252,192.168.1.149,443,42040
539,1554879168.469022,6,1384,79.62.71.252,192.168.1.149,443,42040
540,1554879168.469046,6,1384,79.62.71.252,192.168.1.149,443,42040
541,1554879168.469053,6,1384,79.62.71.252,192.168.1.149,443,42040
542,1554879168.469065,6,1384,79.62.71.252,192.168.1.149,443,42040
543,1554879168.469071,6,1384,79.62.71.252,192.168.1.149,443,42040
544,1554879168.469081,6,1384,79.62.71.252,192.168.1.149,443,42040
545,1554879168.469087,6,1384,79.62.71.252,192.168.1.149,443,42040
546,1554879168.472458,6,517,192.168.1.149,35.133.20.149,39974,443
547,1554879168.47296,6,1384,35.133.20.149,192.168.1.149,443,39960
548,1554879168.47353,6,1384,35.133.20.149,192.168.1.149,443,39960
549,1554879168.473565,6,20,35.133.20.149,192.168.1.149,443,39960
550,1554879168.473577,6,1384,35.133.20.149,192.168.1.149,443,39960
551,1554879168.473599,6,1384,35.133.20.149,192.168.1.149,443,39960
552,1554879168.473628,6,20,35.133.20.149,192.168.1.149,443,39960
553,1554879168.47364,6,1384,35.133.20.149,192.168.1.149,443,39960
554,1554879168.473953,6,1384,35.133.20.149,192.168.1.149,443,39960
555,1554879168.474243,6,20,35.133.20.149,192.168.1.149,443,39960
556,1554879168.474261,6,1384,35.133.20.149,192.168.1.149,443,39960
557,1554879168.474329,6,1384,79.62.71.252,192.168.1.149,443,42040
558,1554879168.474335,6,1384,79.62.71.252,192.168.1.149,443,42040
559,1554879168.474344,6,1384,79.62.71.252,192.168.1.149,443,42040
560,1554879168.474349,6,1384,79.62.71.252,192.168.1.149,443,42040
561,1554879168.474857,6,1384,79.62.71.252,192.168.1.149,443,42040
562,1554879168.474871,6,1384,79.62.71.252,192.168.1.149,443,42040
563,1554879168.474898,6,1384,79.62.71.252,192.168.1.149,443,42040
564,1554879168.474905,6,1384,79.62.71.252,192.168.1.149,443,42040
565,1554879168.474922,6,1384,79.62.71.252,192.168.1.149,443,42040
566,1554879168.475522,6,1384,79.62.71.252,192.168.1.149,443,42040
567,1554879168.475535,6,1384,79.62.71.252,192.168.1.149,443,42040
568,1554879168.475548,6,1384,79.62.71.252,192.168.1.149,443,42040
569,1554879168.475556,6,1384,79.62.71.252,192.168.1.149,443,42040
570,1554879168.475562,6,1384,79.62.71.252,192.168.1.149,443,42040
571,1554879168.47596,6,1384,79.62.71.252,192.168.1.149,443,42040
572,1554879168.475968,6,1384,79.62.71.252,192.168.1.149,443,42040
573,1554879168.475974,6,1384,79.62.71.252,192.168.1.149,443,42040
574,1554879168.475978,6,1384,79.62.71.252,192.168.1.149,443,42040
575,1554879168.475983,6,1384,79.62.71.252,192.168.1.149,443,42040
576,1554879168.476594,6,1384,79.62.71.252,192.168.1.149,443,42040
577,1554879168.476605,6,1384,79.62.71.252,192.168.1.149,443,42040
578,1554879168.476612,6,1384,79.62.71.252,192.168.1.149,443,42040
579,1554879168.476619,6,1384,79.62.71.252,192.168.1.149,443,42040
580,1554879168.476885,6,517,192.168.1.149,35.133.20.149,39982,443
581,1554879168.476945,6,1384,79.62.71.252,192.168.1.149,443,42040
582,1554879168.478728,6,517,192.168.1.149,35.133.20.149,39980,443
583,1554879168.481479,6,517,192.168.1.149,35.133.20.149,39976,443
584,1554879168.484405,6,517,192.168.1.149,35.133.20.149,39984,443
585,1554879168.485618,6,517,192.168.1.149,35.133.20.149,39978,443
586,1554879168.486569,6,517,192.168.1.149,35.133.20.149,39972,443
587,1554879168.487517,6,517,192.168.1.149,35.133.20.149,39970,443
588,1554879168.488501,6,517,192.168.1.149,35.133.20.149,39968,443
589,1554879168.489653,6,593,192.168.1.149,35.133.20.149,39986,443
590,1554879168.498723,6,593,192.168.1.149,35.133.20.149,39988,443
591,1554879168.504979,6,1384,79.62.71.252,192.168.1.149,443,42040
592,1554879168.505438,6,1384,79.62.71.252,192.168.1.149,443,42040
593,1554879168.505461,6,1384,79.62.71.252,192.168.1.149,443,42040
594,1554879168.505465,6,1384,79.62.71.252,192.168.1.149,443,42040
595,1554879168.505468,6,1384,79.62.71.252,192.168.1.149,443,42040
596,1554879168.505471,6,1384,79.62.71.252,192.168.1.149,443,42040
597,1554879168.50587,6,1384,79.62.71.252,192.168.1.149,443,42040
598,1554879168.505875,6,1384,79.62.71.252,192.168.1.149,443,42040
599,1554879168.505879,6,1384,79.62.71.252,192.168.1.149,443,42040
600,1554879168.505881,6,1384,79.62.71.252,192.168.1.149,443,42040
601,1554879168.506402,6,1384,79.62.71.252,192.168.1.149,443,42040
602,1554879168.506407,6,1384,79.62.71.252,192.168.1.149,443,42040
603,1554879168.50641,6,1384,79.62.71.252,192.168.1.149,443,42040
604,1554879168.50719,6,1384,79.62.71.252,192.168.1.149,443,42040
605,1554879168.507203,6,1384,79.62.71.252,192.168.1.149,443,42040
606,1554879168.507225,6,1384,79.62.71.252,192.168.1.149,443,42040
607,1554879168.507231,6,1384,79.62.71.252,192.168.1.149,443,42040
608,1554879168.507235,6,1384,79.62.71.252,192.168.1.149,443,42040
609,1554879168.507704,6,1384,79.62.71.252,192.168.1.149,443,42040
610,1554879168.507832,6,1384,79.62.71.252,192.168.1.149,443,42040
611,1554879168.507837,6,1384,79.62.71.252,192.168.1.149,443,42040
612,1554879168.507842,6,1384,79.62.71.252,192.168.1.149,443,42040
613,1554879168.507845,6,1384,79.62.71.252,192.168.1.149,443,42040
614,1554879168.507848,6,1384,79.62.71.252,192.168.1.149,443,42040
615,1554879168.507851,6,1384,79.62.71.252,192.168.1.149,443,42040
616,1554879168.508656,6,1384,79.62.71.252,192.168.1.149,443,42040
617,1554879168.508666,6,1384,79.62.71.252,192.168.1.149,443,42040
618,1554879168.508688,6,1384,79.62.71.252,192.168.1.149,443,42040
619,1554879168.508694,6,1384,79.62.71.252,192.168.1.149,443,42040
620,1554879168.508699,6,1384,79.62.71.252,192.168.1.149,443,42040
621,1554879168.508913,6,1384,79.62.71.252,192.168.1.149,443,42040
622,1554879168.509053,6,1384,79.62.71.252,192.168.1.149,443,42040
623,1554879168.509603,6,1384,35.133.20.149,192.168.1.149,443,39960
624,1554879168.509611,6,1384,35.133.20.149,192.168.1.149,443,39960
625,1554879168.510071,6,1384,35.133.20.149,192.168.1.149,443,39960
626,1554879168.510081,6,1384,35.133.20.149,192.168.1.149,443,39960
627,1554879168.5101,6,1384,35.133.20.149,192.168.1.149,443,39960
628,1554879168.510106,6,1384,35.133.20.149,192.168.1.149,443,39960
629,1554879168.510122,6,1384,35.133.20.149,192.168.1.149,443,39960
630,1554879168.510326,6,1384,35.133.20.149,192.168.1.149,443,39960
631,1554879168.510453,6,983,35.133.20.149,192.168.1.149,443,39960
632,1554879168.510654,6,368,192.168.1.149,35.133.20.149,39960,443
633,1554879168.512506,6,1384,79.62.71.252,192.168.1.149,443,42040
634,1554879168.512528,6,1384,79.62.71.252,192.168.1.149,443,42040
635,1554879168.514434,6,1384,79.62.71.252,192.168.1.149,443,42040
636,1554879168.514477,6,1384,79.62.71.252,192.168.1.149,443,42040
637,1554879168.51449,6,1384,79.62.71.252,192.168.1.149,443,42040
638,1554879168.514881,6,1384,79.62.71.252,192.168.1.149,443,42040
639,1554879168.514888,6,1384,79.62.71.252,192.168.1.149,443,42040
640,1554879168.514909,6,1384,79.62.71.252,192.168.1.149,443,42040
641,1554879168.514913,6,1384,79.62.71.252,192.168.1.149,443,42040
642,1554879168.514922,6,1384,35.133.20.149,192.168.1.149,443,39974
643,1554879168.514934,6,1384,35.133.20.149,192.168.1.149,443,39974
644,1554879168.515122,6,1310,35.133.20.149,192.168.1.149,443,39974
645,1554879168.515162,6,1384,79.62.71.252,192.168.1.149,443,42040
646,1554879168.515169,6,1384,79.62.71.252,192.168.1.149,443,42040
647,1554879168.51597,6,1384,79.62.71.252,192.168.1.149,443,42040
648,1554879168.515984,6,1384,79.62.71.252,192.168.1.149,443,42040
649,1554879168.516008,6,1384,79.62.71.252,192.168.1.149,443,42040
650,1554879168.516014,6,1384,79.62.71.252,192.168.1.149,443,42040
651,1554879168.516028,6,1384,79.62.71.252,192.168.1.149,443,42040
652,1554879168.516033,6,1384,79.62.71.252,192.168.1.149,443,42040
653,1554879168.516764,6,1384,79.62.71.252,192.168.1.149,443,42040
654,1554879168.516777,6,1384,79.62.71.252,192.168.1.149,443,42040
655,1554879168.516802,6,1384,79.62.71.252,192.168.1.149,443,42040
656,1554879168.516808,6,1384,79.62.71.252,192.168.1.149,443,42040
657,1554879168.516821,6,1384,79.62.71.252,192.168.1.149,443,42040
658,1554879168.516828,6,1384,79.62.71.252,192.168.1.149,443,42040
659,1554879168.516846,6,1384,79.62.71.252,192.168.1.149,443,42040
660,1554879168.516853,6,1384,79.62.71.252,192.168.1.149,443,42040
661,1554879168.517065,6,93,192.168.1.149,35.133.20.149,39974,443
662,1554879168.517108,6,1384,79.62.71.252,192.168.1.149,443,42040
663,1554879168.517119,6,1384,79.62.71.252,192.168.1.149,443,42040
664,1554879168.519902,6,368,192.168.1.149,35.133.20.149,39974,443
665,1554879168.521202,6,1384,35.133.20.149,192.168.1.149,443,39982
666,1554879168.521328,6,1384,35.133.20.149,192.168.1.149,443,39982
667,1554879168.521647,6,1310,35.133.20.149,192.168.1.149,443,39982
668,1554879168.521784,6,1384,35.133.20.149,192.168.1.149,443,39980
669,1554879168.522442,6,1384,35.133.20.149,192.168.1.149,443,39980
670,1554879168.522458,6,1310,35.133.20.149,192.168.1.149,443,39980
671,1554879168.522475,6,1384,35.133.20.149,192.168.1.149,443,39976
672,1554879168.522482,6,1384,35.133.20.149,192.168.1.149,443,39976
673,1554879168.522715,6,1310,35.133.20.149,192.168.1.149,443,39976
674,1554879168.523025,6,93,192.168.1.149,35.133.20.149,39982,443
675,1554879168.524221,6,93,192.168.1.149,35.133.20.149,39980,443
676,1554879168.525434,6,93,192.168.1.149,35.133.20.149,39976,443
677,1554879168.525948,6,367,192.168.1.149,35.133.20.149,39982,443
678,1554879168.527743,6,368,192.168.1.149,35.133.20.149,39980,443
679,1554879168.527791,6,367,192.168.1.149,35.133.20.149,39976,443
680,1554879168.531666,6,1384,35.133.20.149,192.168.1.149,443,39978
681,1554879168.531936,6,1384,35.133.20.149,192.168.1.149,443,39978
682,1554879168.532075,6,1310,35.133.20.149,192.168.1.149,443,39978
683,1554879168.533301,6,93,192.168.1.149,35.133.20.149,39978,443
684,1554879168.533481,6,365,192.168.1.149,35.133.20.149,39978,443
685,1554879168.533966,6,1384,35.133.20.149,192.168.1.149,443,39984
686,1554879168.534337,6,1384,35.133.20.149,192.168.1.149,443,39984
687,1554879168.534851,6,1310,35.133.20.149,192.168.1.149,443,39984
688,1554879168.53488,6,160,35.133.20.149,192.168.1.149,443,39986
689,1554879168.535986,6,93,192.168.1.149,35.133.20.149,39984,443
690,1554879168.536241,6,51,192.168.1.149,35.133.20.149,39986,443
691,1554879168.537051,6,368,192.168.1.149,35.133.20.149,39984,443
692,1554879168.53712,6,368,192.168.1.149,35.133.20.149,39986,443
693,1554879168.537244,6,160,35.133.20.149,192.168.1.149,443,39988
694,1554879168.538355,6,593,192.168.1.149,35.133.20.149,39992,443
695,1554879168.538682,6,51,192.168.1.149,35.133.20.149,39988,443
696,1554879168.540312,6,593,192.168.1.149,35.133.20.149,39990,443
697,1554879168.540471,6,368,192.168.1.149,35.133.20.149,39988,443
698,1554879168.541008,6,1384,79.62.71.252,192.168.1.149,443,42040
699,1554879168.541785,6,1384,79.62.71.252,192.168.1.149,443,42040
700,1554879168.541807,6,1384,79.62.71.252,192.168.1.149,443,42040
701,1554879168.541811,6,1384,79.62.71.252,192.168.1.149,443,42040
702,1554879168.541817,6,1384,79.62.71.252,192.168.1.149,443,42040
703,1554879168.54182,6,1384,79.62.71.252,192.168.1.149,443,42040
704,1554879168.541826,6,1384,79.62.71.252,192.168.1.149,443,42040
705,1554879168.541829,6,1384,79.62.71.252,192.168.1.149,443,42040
706,1554879168.541834,6,1384,79.62.71.252,192.168.1.149,443,42040
707,1554879168.541836,6,1384,79.62.71.252,192.168.1.149,443,42040
708,1554879168.541839,6,1384,79.62.71.252,192.168.1.149,443,42040
709,1554879168.541841,6,1384,79.62.71.252,192.168.1.149,443,42040
710,1554879168.541847,6,1384,35.133.20.149,192.168.1.149,443,39970
711,1554879168.541853,6,1384,35.133.20.149,192.168.1.149,443,39970
712,1554879168.541892,6,1310,35.133.20.149,192.168.1.149,443,39970
713,1554879168.542177,6,1384,35.133.20.149,192.168.1.149,443,39968
714,1554879168.542191,6,1384,35.133.20.149,192.168.1.149,443,39968
715,1554879168.542199,6,1310,35.133.20.149,192.168.1.149,443,39968
716,1554879168.542207,6,1384,35.133.20.149,192.168.1.149,443,39972
717,1554879168.542373,6,1384,35.133.20.149,192.168.1.149,443,39972
718,1554879168.542387,6,1310,35.133.20.149,192.168.1.149,443,39972
719,1554879168.542398,6,1384,79.62.71.252,192.168.1.149,443,42040
720,1554879168.542818,6,1384,79.62.71.252,192.168.1.149,443,42040
721,1554879168.542834,6,1384,79.62.71.252,192.168.1.149,443,42040
722,1554879168.542842,6,1384,79.62.71.252,192.168.1.149,443,42040
723,1554879168.542849,6,1384,79.62.71.252,192.168.1.149,443,42040
724,1554879168.542857,6,1384,79.62.71.252,192.168.1.149,443,42040
725,1554879168.543078,6,93,192.168.1.149,35.133.20.149,39970,443
726,1554879168.543699,6,1384,79.62.71.252,192.168.1.149,443,42040
727,1554879168.543707,6,1384,79.62.71.252,192.168.1.149,443,42040
728,1554879168.543718,6,1384,79.62.71.252,192.168.1.149,443,42040
729,1554879168.54372,6,1384,79.62.71.252,192.168.1.149,443,42040
730,1554879168.544211,6,93,192.168.1.149,35.133.20.149,39972,443
731,1554879168.544493,6,1384,79.62.71.252,192.168.1.149,443,42040
732,1554879168.544499,6,1384,79.62.71.252,192.168.1.149,443,42040
733,1554879168.544507,6,1384,79.62.71.252,192.168.1.149,443,42040
734,1554879168.544509,6,1384,79.62.71.252,192.168.1.149,443,42040
735,1554879168.544513,6,1384,79.62.71.252,192.168.1.149,443,42040
736,1554879168.544516,6,1384,79.62.71.252,192.168.1.149,443,42040
737,1554879168.54452,6,1384,79.62.71.252,192.168.1.149,443,42040
738,1554879168.544873,6,1384,79.62.71.252,192.168.1.149,443,42040
739,1554879168.544887,6,1384,79.62.71.252,192.168.1.149,443,42040
740,1554879168.544894,6,1384,79.62.71.252,192.168.1.149,443,42040
741,1554879168.54523,6,93,192.168.1.149,35.133.20.149,39968,443
742,1554879168.545436,6,1384,79.62.71.252,192.168.1.149,443,42040
743,1554879168.545442,6,1384,79.62.71.252,192.168.1.149,443,42040
744,1554879168.545486,6,368,192.168.1.149,35.133.20.149,39970,443
745,1554879168.545654,6,367,192.168.1.149,35.133.20.149,39968,443
746,1554879168.545659,6,367,192.168.1.149,35.133.20.149,39972,443
747,1554879168.546546,6,1384,35.133.20.149,192.168.1.149,443,39960
748,1554879168.546809,6,1384,35.133.20.149,192.168.1.149,443,39960
749,1554879168.546942,6,20,35.133.20.149,192.168.1.149,443,39960
750,1554879168.546947,6,899,35.133.20.149,192.168.1.149,443,39960
751,1554879168.547327,6,517,192.168.1.149,35.133.20.149,39994,443
752,1554879168.549577,6,274,35.133.20.149,192.168.1.149,443,39974
753,1554879168.549909,6,1384,79.62.71.252,192.168.1.149,443,42040
754,1554879168.550234,6,1384,79.62.71.252,192.168.1.149,443,42040
755,1554879168.550262,6,1384,79.62.71.252,192.168.1.149,443,42040
756,1554879168.550808,6,1384,79.62.71.252,192.168.1.149,443,42040
757,1554879168.550835,6,1384,79.62.71.252,192.168.1.149,443,42040
758,1554879168.550842,6,1384,79.62.71.252,192.168.1.149,443,42040
759,1554879168.551222,6,1384,79.62.71.252,192.168.1.149,443,42040
760,1554879168.551227,6,1384,79.62.71.252,192.168.1.149,443,42040
761,1554879168.551235,6,1384,79.62.71.252,192.168.1.149,443,42040
762,1554879168.551237,6,1384,79.62.71.252,192.168.1.149,443,42040
763,1554879168.551824,6,1384,79.62.71.252,192.168.1.149,443,42040
764,1554879168.551829,6,1384,79.62.71.252,192.168.1.149,443,42040
765,1554879168.551832,6,1384,79.62.71.252,192.168.1.149,443,42040
766,1554879168.551834,6,1384,79.62.71.252,192.168.1.149,443,42040
767,1554879168.552554,6,1384,79.62.71.252,192.168.1.149,443,42040
768,1554879168.552568,6,1384,79.62.71.252,192.168.1.149,443,42040
769,1554879168.552591,6,1384,79.62.71.252,192.168.1.149,443,42040
770,1554879168.552596,6,1384,79.62.71.252,192.168.1.149,443,42040
771,1554879168.5526,6,1384,79.62.71.252,192.168.1.149,443,42040
772,1554879168.553128,6,1384,79.62.71.252,192.168.1.149,443,42040
773,1554879168.553135,6,1384,79.62.71.252,192.168.1.149,443,42040
774,1554879168.553143,6,1384,79.62.71.252,192.168.1.149,443,42040
775,1554879168.553147,6,1384,79.62.71.252,192.168.1.149,443,42040
776,1554879168.553151,6,1384,79.62.71.252,192.168.1.149,443,42040
777,1554879168.553154,6,1384,79.62.71.252,192.168.1.149,443,42040
778,1554879168.553513,6,1384,79.62.71.252,192.168.1.149,443,42040
779,1554879168.55352,6,1384,79.62.71.252,192.168.1.149,443,42040
780,1554879168.553532,6,1384,79.62.71.252,192.168.1.149,443,42040
781,1554879168.555836,6,1384,35.133.20.149,192.168.1.149,443,39974
